,comment_id,Comment,cluster,x0,x1
1441,2636,Despite  a few challenges Sarah has started internship at Stratcom She can now terminate and test network cables in addition to performing basic configurations on intermediary devices routers and switches,very poor,-0.123385055,-0.029901588
1442,2637,I encourage Martha to get used to errors because they are part of coding,neutral,-0.068058912,-0.112232986
1443,2638,Active participation in the workshop Good job again with these fixes,neutral,0.179074759,-0.240788024
1444,2639,Before we sign him off Edwin should present a solution for the coding challenge He should also upgrade his machine for better performance,very poor,-0.066584662,-0.045486248
1445,2641,Before we sign her off Yvette should present a solution for the internship coding challenge,good,-0.139968244,-0.047003493
1446,2642,"the students knowledge about the SATA was interesting 
the student has an ability of doing research before tackling the activities which is very good",poor,0.090636037,-0.187454872
1447,2643,Sharifah Nakagwe performed well on the task assigned,very poor,-0.095057072,0.117724047
1448,2644,Joram managed to start internship at Stratcom and hes doing well,good,-0.10427579,-0.089279223
1449,2646,Before we sign her off Pamella should present a solution for the coding challenge,very poor,-0.100435912,-0.023838091
1450,2647,He can now set up a LAN with a  number of PCs and also share resources like printers and internet connection on a network,very poor,-0.044872139,-0.049970704
1451,2648,Caroli can now install any operating system and application software,very poor,-0.012865593,-0.080239265
1452,2649,A machine that freezes can frustrate any developer So I encourage Emilly to upgrade her laptop,neutral,-0.043307637,-0.082870218
1453,2650,Before we sign her off Norah should present a solution for end of internship challenge,good,-0.147998977,-0.044263166
1454,2651,Before we sign him off Dauglas should present a solution for the end of internship coding challenge,good,-0.147298583,-0.059979176
1455,2652,Before we sign him off Marvin has to code and present end of internship coding challenge building a multi page dynamic website for his former school from scratch,good,-0.110262898,-0.079861727
1456,2653,Apollo managed to start internship at Stratcom and hes doing well,good,-0.10427579,-0.089279223
1457,2654,Fatihi managed to start internship at Stratcom and he is doing well,good,-0.10427579,-0.089279223
1458,2656,Despite his fixed schedule at work he still finds time to come to Stratcom for internship,excellent,-0.075971407,-0.156880775
1459,2657,Despite a few challenges Jonas managed to start internship at Stratcom Hes attending both coding and networking practical sessions For internet challenge I encourage him to make use of the recordings,neutral,-0.152875318,-0.054127539
1460,2658,Shes going to embark on Linux Systems Administration to back up her newly acquired skills in Networking,very poor,-0.049637424,-0.099516028
1461,2659,Before we sign him off Warid should present a solution for the end of internship challenge,good,-0.147998977,-0.044263166
1462,2661,She has acquired the necessary handson skills to fix or troubleshoot common problems with printers scanners and photocopying machines She can also operate these devices with ease,very poor,-0.056697405,-0.086470339
1463,2662,We have not had the group meeting so work on improving the views is on hold,excellent,0.028263076,-0.210617037
1464,2663,Before we sign him off Daniel is supposed to code and present end of internship coding challenge That is coding a JobConnect App from scratch This App will link job seekers to recruiters,good,-0.120661588,-0.07019373
1465,2664,He demonstrate excellent skills in User centred Design through his mock ups We adopted his mock ups to improve the User experience in our android app for content management,excellent,-0.056347301,-0.097828822
1466,2665,Junior managed to code the mobile delivery app He also built the apk for the app to run on a real mobile device Hes going to embark on end of internship coding challenge That is building an App from scratch,very poor,-0.122995208,-0.041415287
1467,2666,"Benons attendance record for these week was exceedingly proper regardless of the network connection challenges
He has continued to maintain a good working relationship with team members she was assigned to
He is so inquisitive asks to learn and he has been so attentive during all the trainings",neutral,0.003630762,-0.158158139
