,comment_id,Comment,cluster,x0,x1
1374,2545,Guloba has acquired knowledge about SQL he can write simple commands like SELECT and INSERT INTO he can also write simple scripts with PHP and MySQLi,very poor,-0.024511332512006233,-0.11497835319399904
1375,2546,Using PHP and MySQLi Guloba can write simple USSD applications,very poor,-0.01892212315768256,-0.11210468536527537
1376,2547,Guloba has started obtaining simple knowledge about payment integration,very poor,-0.012449588760252716,-0.09313041314012316
1377,2548,Kirya has acquired knowledge on making payment integrations with Mobile money and Card He can now use this knowledge to write a cashless applications in the real world Keep practicing Kirya,very poor,-0.0366092223632933,-0.12341846408176681
1378,2550,Thanks Jedidiah for the commitment The communication problems in your team have greatly affected your output They really need to be worked on,excellent,0.018142907981017795,-0.1954073527511604
1379,2553,Thank you Trevor for the diligence exhibited thus far Keep it up,very poor,0.002732044155744449,-0.050002852679897604
1380,2555,Keep learning,very poor,0.0049504858126124185,-0.14986301899375948
1381,2557,Thank you Walter for the commitment to the project and diligence to see it through up to this point Keep it up,very poor,0.00363845148196259,-0.07554990654703682
1382,2558,Despite a few challenges Rebecca managed to start internship at Stratcom and she is doing well Because of distance I encourage her to start her journey abit early so that she can be at Stratcom in time for training,neutral,-0.12527035807848041,-0.06683366991336372
1383,2559,Rebecca successfully completed this weeks main task of configuring VLANs on layer 2 devices and DHCP on layer 3 devices,good,-0.2536049276816809,0.30218618545477965
1384,2560,At first she had abit trouble with basic device configuration But She has perfected all commands needed to operate the cisco IOS,very poor,-0.03519625350318376,-0.06829069941242799
1385,2561,After completing this weeks main tasks Rebecca can now fix a PC She can also set up a wireless network and accommodate wireless users on a wired network,good,-0.21383010933310595,0.23998605943250478
1386,2567,Your challenges are noted but as team leader you were involved in the documentation of the user stories and the drafting of the solutions design document It is at that stage that we ought to have addressed any ambiguity I have not altered your requirements I have let you run the project and am always ready to clarify any bit of the requirements that is not clear I encourage you to work more closely with your colleague to get this product delivered,excellent,-0.019753079715151296,-0.13531424779588808
1387,2568,all task were completed on time,good,-0.2710153822032793,0.34932788441634594
1388,2569,You are able to pick up new tools easily and your general productivity is good I would love to see you being better at explaining your work by teaching someone else Overall it was a good week,neutral,0.11924155237313434,-0.2683179326333436
1389,2572,This task was executed well with minimal help which shows me that he is learning and getting comfortable with handling servers,very poor,-0.08690131354995012,0.031524033912087704
1390,2573,The ability to document everything that you set up on a server is very important because in case the person that set it up is not able to work on something then any other member of the group can handle whatever needs to be done  We have very good progress with this and some good documentation has been made,neutral,0.26918109288241887,-0.14210276438419156
1391,2574,Solomon needs to invest some more time in working with computer hardware but otherwise he has a clear grasp of the basics of hardware maintenance,excellent,0.007096029705018131,-0.1849393191783678
1392,2575,He advanced in the tasks at hand with excellent team work,excellent,-0.08468790803669812,-0.01332656300333074
1393,2576,Pamella managed to start internship at Stratcom and she is doing well,good,-0.104275790345471,-0.08927922275890768
1394,2577,Noeline started her internship at Stratcom and she is doing well,good,-0.08643736941480239,-0.0930316962335882
1395,2578,Elysmus has completed this weeks tasks without any challenge He is doing well,good,-0.40194573171614945,0.5632826624069589
1396,2583,Despite a few challenges Aida managed to complete this weeks main tasks I still encourage her to upgrade her machine for better performance,good,-0.25899076287071965,0.257724723465583
1397,2584,Hellen started her internship at Stratcom and she is doing well She also completed this weeks main tasks without any challenge,good,-0.3266235385568811,0.31307240136057435
1398,2585,Louisa is almost done with the end of internship challenge,good,-0.16210971085934395,-0.024899007852220954
1399,2587,Patricia managed to start internship and she is doing well,good,-0.10581794950334909,-0.090650282526213
1400,2588,Tasks Completed Successfully,good,-0.37611423688619555,0.5266411972563244
